Team Name,Image URL,Match # 1,Match # 2,Match # 3,Match # 4,Match # 5,Match # 6,Match # 7,Match # 8,Match # 9,Match # 10,Match # 11,Match # 12,Match # 13,Match # 14,Match # 15,Match # 16,Match # 17,Match # 18,Match # 19,Match # 20,Match # 21,Match # 22,Match # 23,Match # 24,Match # 25,Match # 26,Match # 27,Match # 28,Match # 29,Match # 30,Match # 31,Match # 32,Match # 33,Match # 34,Match # 35,Match # 36,Match # 37,Match # 38,Match # 39,Match # 40,Match # 41,Match # 42,Match # 43,Match # 44,Match # 45,Match # 46,Match # 47,Match # 48,Match # 49,Match # 50,Match # 51,Match # 52,Match # 53,Match # 54,Match # 55,Match # 56,Match # 57,Match # 58,Match # 59,Match # 60,Match # 61,Match # 62,Match # 63,Match # 64,Match # 65,Match # 66,Match # 67,Match # 68,Match # 69,Match # 70,Match # 71,Match # 72,Match # 73,Match # 74,Match # 75,Match # 76,Match # 77,Match # 78,Match # 79,Match # 80,Match # 81,Match # 82,Match # 83,Match # 84,Match # 85,Match # 86,Match # 87,Match # 88,Match # 89,Match # 90,Match # 91,Match # 92,Match # 93,Match # 94,Match # 95,Match # 96,Match # 97,Match # 98,Match # 99,Match # 100,Match # 101,Match # 102,Match # 103,Match # 104,Match # 105,Match # 106,Match # 107,Match # 108,Match # 109,Match # 110,Match # 111,Match # 112,Match # 113,Match # 114,Match # 115,Match # 116,Match # 117,Match # 118,Match # 119,Match # 120,Match # 121,Match # 122,Match # 123,Match # 124,Match # 125,Match # 126,Match # 127,Match # 128,Match # 129,Match # 130,Match # 131,Match # 132,Match # 133,Match # 134,Match # 135,Match # 136,Match # 137,Match # 138,Match # 139,Match # 140,Match # 141,Match # 142,Match # 143,Match # 144
Quetta Gladiators,https://upload.wikimedia.org/wikipedia/en/d/d2/Quetta_Gladiators.png,1,1,1,2,2,2,3,3,3,3,4,4,4,5,5,5,5,6,6,6,7,7,7,7,7,7,7,8,8,8,8,8,9,9,9,9,10,10,10,10,10,10,11,11,11,11,11,11,11,11,12,12,12,12,13,13,13,13,13,13,13,14,14,15,15,15,15,16,16,16,16,16,16,16,16,16,16,16,16,16,16,17,17,17,18,18,19,19,19,19,20,20,20,20,20,20,20,20,20,20,21,22,22,22,23,23,23,23,23,24,24,24,25,26,26,26,26,26,27,27,27,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,29,29,29,29,29
Karachi Kings,https://upload.wikimedia.org/wikipedia/en/thumb/2/2a/Karachi_Kings.png/200px-Karachi_Kings.png,0,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,4,4,4,4,4,5,5,6,6,7,7,7,7,8,8,8,8,8,9,10,10,10,10,10,10,10,10,10,10,10,10,10,11,11,11,11,11,11,11,11,12,12,12,12,12,12,13,13,13,13,13,13,13,13,13,13,13,13,13,14,14,14,14,14,15,15,15,15,16,16,16,16,17,17,17,17,17,17,17,17,18,18,18,18,18,18,18,18,18,18,18,19,20,20,20,20,20,20,20,20,20,21,21,22,22,22,23,23,23,24
Peshawar Zalmi,https://upload.wikimedia.org/wikipedia/en/thumb/9/9c/Peshawar_Zalmi_logo.png/200px-Peshawar_Zalmi_logo.png,0,0,1,1,2,2,2,2,2,3,3,3,4,4,4,4,5,5,6,6,6,6,6,6,6,7,7,7,8,8,8,8,8,8,8,8,8,9,9,9,10,10,10,10,11,12,12,12,12,13,13,13,13,13,13,14,14,14,15,15,15,15,15,15,15,15,15,15,15,15,15,16,16,17,17,17,18,19,19,19,19,19,19,19,19,20,20,21,21,21,21,21,22,22,22,22,22,23,23,24,24,24,24,25,25,25,25,25,26,26,26,27,27,27,27,27,28,28,28,28,28,28,28,29,29,29,29,29,29,30,31,31,31,31,31,31,31,31,31,31,31,31,31,31
Islamabad United,https://upload.wikimedia.org/wikipedia/en/9/92/Islamabad_United.png,0,0,0,0,0,1,1,1,2,2,2,2,2,2,2,3,3,3,3,4,4,5,6,7,8,8,8,8,8,9,9,9,9,10,10,10,10,10,11,11,11,11,11,11,11,11,11,11,11,11,11,12,12,12,12,12,13,13,13,14,14,14,15,15,15,16,16,16,16,17,17,17,18,18,18,19,19,19,20,21,21,21,21,21,21,21,21,21,21,22,22,23,23,23,23,23,24,24,24,24,24,24,24,24,24,25,25,25,25,25,26,26,26,26,26,26,26,27,27,28,28,28,28,28,28,28,28,28,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29
Lahore Qalandars,https://upload.wikimedia.org/wikipedia/en/6/63/Lahore_Qalandars.png,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,7,7,8,8,8,8,8,8,8,8,8,8,8,8,8,9,9,9,9,9,10,10,10,10,10,10,10,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,12,12,12,12,13,13,14,15,15,15,15,16,16,16,17,18,18
Multan Sultans,https://upload.wikimedia.org/wikipedia/en/thumb/7/7f/MultanSultans.png/200px-MultanSultans.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,2,2,2,2,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,8,8,8,8,8,9,9,10,10,11,11,11,11,11,11,11,11,12,12,12,12,13,13,13,13,13,13,13,13
